song_id;cue_version1;cue_version2;length_version1;length_version2
1;1.65;1.632;14.9657;13.3161
2;1.867;1.831;9.5352;7.6701
3;2.317;2.317;11.9797;9.6627
4;2.988;2.988;14.6112;11.6232
11;1.669;1.653;15.5533;13.4645
12;1.9;1.869;9.8123;7.7737
13;2.364;2.364;11.3142;8.9502
14;2.975;2.975;15.2131;12.2381
21;1.995;1.995;10.3215;8.3265
22;2.046;2.182;18.0622;16.0021
23;2.307;2.307;11.5423;9.2353
24;3.365;3.365;10.2359;6.8709
