song_id;version1;version2
1;1.65;1.632
2;1.867;1.831
3;2.317;2.317
4;2.988;2.988
11;1.669;1.653
12;1.9;1.869
13;2.364;2.364
14;2.975;2.975
21;1.995;1.995
22;2.046;2.182
23;2.307;2.307
24;3.365;3.365
